Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity
Nissan,Truck,-2.04884934,regular unleaded,-0.901106409,-0.343352471,MANUAL,rear wheel drive,-1.635994691,Compact,Extended Cab Pickup,-0.757158214,-0.419183667,0.318083901
Nissan,Truck,-2.04884934,regular unleaded,-1.079064549,-0.915895484,MANUAL,rear wheel drive,-1.635994691,Compact,Regular Cab Pickup,-0.301095183,-0.081242946,0.318083901
Nissan,Truck,-2.04884934,regular unleaded,-1.079064549,-0.915895484,MANUAL,rear wheel drive,-1.635994691,Compact,Regular Cab Pickup,-0.301095183,-0.081242946,0.318083901
Nissan,Truck,-2.04884934,regular unleaded,-0.901106409,0.229190543,MANUAL,rear wheel drive,-0.487204513,Compact,Regular Cab Pickup,-0.757158214,-0.419183667,0.318083901
Nissan,Truck,-2.04884934,regular unleaded,-1.079064549,-0.915895484,MANUAL,four wheel drive,-1.635994691,Compact,Extended Cab Pickup,-0.871173972,-0.419183667,0.318083901
Nissan,Truck,-2.04884934,regular unleaded,-0.901106409,0.229190543,MANUAL,four wheel drive,-1.635994691,Compact,Extended Cab Pickup,-1.099205487,-0.64447748,0.318083901
Nissan,Truck,-2.04884934,regular unleaded,-0.901106409,0.229190543,MANUAL,four wheel drive,-1.635994691,Compact,Regular Cab Pickup,-1.099205487,-0.64447748,0.318083901
Nissan,Truck,-2.04884934,regular unleaded,-1.079064549,-0.915895484,MANUAL,four wheel drive,-1.635994691,Compact,Regular Cab Pickup,-0.871173972,-0.419183667,0.318083901
Nissan,Truck,-1.915357833,regular unleaded,-1.079064549,-0.915895484,MANUAL,rear wheel drive,-1.635994691,Compact,Regular Cab Pickup,-0.301095183,-0.081242946,0.318083901
Nissan,Truck,-1.915357833,regular unleaded,-1.079064549,-0.915895484,MANUAL,rear wheel drive,-1.635994691,Compact,Regular Cab Pickup,-0.301095183,-0.081242946,0.318083901
Nissan,Truck,-1.915357833,regular unleaded,-1.079064549,-0.915895484,MANUAL,four wheel drive,-1.635994691,Compact,Extended Cab Pickup,-0.985189729,-0.531830573,0.318083901
Nissan,Truck,-1.915357833,regular unleaded,-1.079064549,-0.915895484,MANUAL,four wheel drive,-1.635994691,Compact,Regular Cab Pickup,-0.985189729,-0.531830573,0.318083901
Nissan,Truck,-1.915357833,regular unleaded,-1.079064549,-0.915895484,MANUAL,four wheel drive,-1.635994691,Compact,Extended Cab Pickup,-0.985189729,-0.531830573,0.318083901
Nissan,Truck,-1.915357833,regular unleaded,-1.079064549,-0.915895484,MANUAL,rear wheel drive,-1.635994691,Compact,Extended Cab Pickup,-0.301095183,-0.081242946,0.318083901
Nissan,Truck,-1.915357833,regular unleaded,-1.079064549,-0.915895484,MANUAL,rear wheel drive,-1.635994691,Compact,Extended Cab Pickup,-0.301095183,-0.081242946,0.318083901
Nissan,Truck,-0.046476734,regular unleaded,-1.079064549,-0.915895484,MANUAL,four wheel drive,-1.635994691,Compact,Extended Cab Pickup,-0.985189729,-0.531830573,0.318083901
Nissan,Truck,-1.781866326,regular unleaded,-1.079064549,-0.915895484,MANUAL,rear wheel drive,-1.635994691,Compact,Regular Cab Pickup,-0.415110941,-0.081242946,0.318083901
Nissan,Truck,-1.781866326,regular unleaded,-1.079064549,-0.915895484,MANUAL,four wheel drive,-0.487204513,Compact,Extended Cab Pickup,-0.985189729,-0.531830573,0.318083901
Nissan,Truck,-1.781866326,regular unleaded,-1.079064549,-0.915895484,MANUAL,rear wheel drive,-1.635994691,Compact,Extended Cab Pickup,-0.415110941,-0.081242946,-0.000126521
Nissan,Truck,-1.781866326,regular unleaded,-1.079064549,-0.915895484,MANUAL,four wheel drive,-1.635994691,Compact,Regular Cab Pickup,-0.985189729,-0.531830573,0.318083901
Nissan,Truck,-1.781866326,regular unleaded,-1.079064549,-0.915895484,MANUAL,rear wheel drive,-1.635994691,Compact,Regular Cab Pickup,-0.415110941,-0.081242946,0.318083901
Nissan,Truck,-1.781866326,regular unleaded,-1.079064549,-0.915895484,MANUAL,rear wheel drive,-1.635994691,Compact,Extended Cab Pickup,-0.415110941,-0.081242946,0.318083901
Acura,TSX Sport Wagon,0.220506281,premium unleaded (recommended),-0.45152795,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Wagon,0.382999363,0.256697774,-0.95264577
Acura,TSX Sport Wagon,0.220506281,premium unleaded (recommended),-0.45152795,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Wagon,0.382999363,0.256697774,-0.95264577
Acura,TSX Sport Wagon,0.353997788,premium unleaded (recommended),-0.45152795,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Wagon,0.382999363,0.256697774,-0.95264577
Acura,TSX Sport Wagon,-0.046476734,premium unleaded (recommended),-0.45152795,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Wagon,0.382999363,0.256697774,-0.95264577
Acura,TSX Sport Wagon,0.487489295,premium unleaded (recommended),-0.45152795,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Wagon,0.382999363,0.256697774,-0.95264577
Acura,TSX Sport Wagon,0.487489295,premium unleaded (recommended),-0.00194949,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Wagon,0.382999363,0.256697774,-0.95264577
Acura,TSX,0.220506281,premium unleaded (required),-0.45152795,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Sedan,0.497015121,0.256697774,-0.95264577
Acura,TSX,0.220506281,premium unleaded (required),0.288403265,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Midsize,Sedan,0.154967848,-0.081242946,-0.95264577
Acura,TSX,0.220506281,premium unleaded (required),0.288403265,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Midsize,Sedan,0.154967848,-0.081242946,-0.95264577
Acura,TSX,0.220506281,premium unleaded (recommended),-0.45152795,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Sedan,0.497015121,0.256697774,-0.95264577
Acura,TSX,0.220506281,premium unleaded (recommended),-0.45152795,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Sedan,0.497015121,0.256697774,-0.95264577
Acura,TSX,0.220506281,premium unleaded (recommended),-0.45152795,-0.915895484,MANUAL,front wheel drive,0.661585665,Midsize,Sedan,0.268983605,0.144050867,-0.95264577
Acura,TSX,0.353997788,premium unleaded (recommended),-0.45152795,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Sedan,0.497015121,0.256697774,-0.95264577
Acura,TSX,0.353997788,premium unleaded (recommended),-0.45152795,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Sedan,0.497015121,0.256697774,-0.95264577
Acura,TSX,0.353997788,premium unleaded (recommended),-0.45152795,-0.915895484,MANUAL,front wheel drive,0.661585665,Midsize,Sedan,0.268983605,0.144050867,-0.95264577
Acura,TSX,0.353997788,premium unleaded (recommended),-0.45152795,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Sedan,0.497015121,0.256697774,-0.95264577
Acura,TSX,0.353997788,premium unleaded (recommended),0.288403265,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Midsize,Sedan,0.154967848,-0.081242946,-0.000126521
Acura,TSX,0.487489295,premium unleaded (recommended),-0.45152795,-0.915895484,MANUAL,front wheel drive,0.661585665,Midsize,Sedan,0.268983605,0.144050867,-0.95264577
Acura,TSX,0.487489295,premium unleaded (recommended),-0.45152795,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Sedan,0.497015121,0.256697774,-0.95264577
Acura,TSX,0.487489295,premium unleaded (recommended),0.288403265,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Midsize,Sedan,0.154967848,-0.081242946,-0.95264577
Acura,TSX,0.487489295,premium unleaded (recommended),-0.45152795,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Sedan,0.497015121,0.256697774,-0.95264577
Acura,TSX,0.487489295,premium unleaded (recommended),-0.45152795,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Midsize,Sedan,0.497015121,0.256697774,-0.95264577
Audi,TT RS,0.220506281,premium unleaded (required),1.037700697,-0.343352471,MANUAL,all wheel drive,-1.635994691,Compact,Coupe,-0.187079425,-0.193889853,1.089673773
Audi,TT RS,0.353997788,premium unleaded (required),1.037700697,-0.343352471,MANUAL,all wheel drive,-1.635994691,Compact,Coupe,-0.187079425,-0.193889853,1.089673773
Audi,TT,0.620980802,premium unleaded (recommended),-0.357865771,-0.915895484,AUTOMATED_MANUAL,all wheel drive,-1.635994691,Compact,Convertible,0.497015121,0.256697774,1.089673773
Audi,TT,0.620980802,premium unleaded (recommended),-0.357865771,-0.915895484,AUTOMATED_MANUAL,all wheel drive,-1.635994691,Compact,Coupe,0.497015121,0.256697774,1.089673773
Audi,TT,0.754472309,premium unleaded (recommended),-0.273569809,-0.915895484,AUTOMATED_MANUAL,all wheel drive,-1.635994691,Compact,Coupe,0.382999363,0.369344681,1.089673773
Audi,TT,0.754472309,premium unleaded (recommended),-0.273569809,-0.915895484,AUTOMATED_MANUAL,all wheel drive,-1.635994691,Compact,Convertible,0.382999363,0.369344681,1.089673773
Audi,TT,0.887963816,premium unleaded (recommended),-0.273569809,-0.915895484,AUTOMATED_MANUAL,all wheel drive,-1.635994691,Compact,Convertible,0.382999363,-0.081242946,1.089673773
Audi,TT,0.887963816,premium unleaded (recommended),-0.273569809,-0.343352471,AUTOMATED_MANUAL,all wheel drive,-1.635994691,Compact,Coupe,0.382999363,0.369344681,1.089673773
Audi,TTS,0.620980802,premium unleaded (required),0.147909996,-0.915895484,AUTOMATED_MANUAL,all wheel drive,-0.487204513,Compact,Convertible,0.497015121,0.256697774,1.089673773
Audi,TTS,0.620980802,premium unleaded (required),0.147909996,-0.915895484,AUTOMATED_MANUAL,all wheel drive,-1.635994691,Compact,Coupe,0.497015121,0.256697774,1.089673773
Audi,TTS,0.754472309,premium unleaded (required),0.400797879,-0.915895484,AUTOMATED_MANUAL,all wheel drive,-1.635994691,Compact,Coupe,0.04095209,0.369344681,1.089673773
Audi,TTS,0.887963816,premium unleaded (required),0.400797879,-0.915895484,AUTOMATED_MANUAL,all wheel drive,-1.635994691,Compact,Coupe,0.04095209,0.369344681,1.089673773
Hyundai,Tucson,0.620980802,regular unleaded,-0.62948609,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr SUV,0.154967848,0.144050867,-0.083199153
Hyundai,Tucson,0.620980802,regular unleaded,-0.798078012,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr SUV,0.268983605,0.369344681,-0.083199153
Hyundai,Tucson,0.620980802,regular unleaded,-0.62948609,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr SUV,0.154967848,0.144050867,-0.083199153
Hyundai,Tucson,0.620980802,regular unleaded,-0.648218525,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Compact,4dr SUV,-0.187079425,0.031403961,-0.083199153
Hyundai,Tucson,0.620980802,regular unleaded,-0.798078012,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Compact,4dr SUV,-0.187079425,0.144050867,-0.083199153
Hyundai,Tucson,0.620980802,regular unleaded,-0.62948609,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Compact,4dr SUV,-0.187079425,0.031403961,-0.083199153
Hyundai,Tucson,0.620980802,regular unleaded,-0.648218525,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Compact,4dr SUV,-0.187079425,0.031403961,-0.083199153
Hyundai,Tucson,0.754472309,regular unleaded,-0.695049615,-0.915895484,AUTOMATED_MANUAL,front wheel drive,0.661585665,Compact,4dr SUV,0.725046636,0.707285402,-0.083199153
Hyundai,Tucson,0.754472309,regular unleaded,-0.00194949,-0.915895484,AUTOMATED_MANUAL,all wheel drive,0.661585665,Compact,4dr SUV,0.497015121,0.594638495,-0.083199153
Hyundai,Tucson,0.754472309,regular unleaded,-0.695049615,-0.915895484,AUTOMATED_MANUAL,front wheel drive,0.661585665,Compact,4dr SUV,0.382999363,0.594638495,-0.083199153
Hyundai,Tucson,0.754472309,regular unleaded,-0.798078012,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Compact,4dr SUV,-0.073063668,0.144050867,-0.083199153
Hyundai,Tucson,0.754472309,regular unleaded,-0.695049615,-0.915895484,AUTOMATED_MANUAL,all wheel drive,0.661585665,Compact,4dr SUV,0.154967848,0.481991588,-0.083199153
Hyundai,Tucson,0.754472309,regular unleaded,-0.695049615,-0.915895484,AUTOMATED_MANUAL,all wheel drive,0.661585665,Compact,4dr SUV,0.154967848,0.481991588,-0.083199153
Hyundai,Tucson,0.754472309,regular unleaded,-0.695049615,-0.915895484,AUTOMATED_MANUAL,front wheel drive,0.661585665,Compact,4dr SUV,0.382999363,0.594638495,-0.083199153
Hyundai,Tucson,0.754472309,regular unleaded,-0.798078012,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr SUV,0.497015121,0.369344681,-0.000126521
Hyundai,Tucson,0.887963816,regular unleaded,-0.798078012,-0.915895484,AUTOMATIC,front wheel drive,0.661585665,Compact,4dr SUV,0.382999363,0.369344681,-0.083199153
Hyundai,Tucson,0.887963816,regular unleaded,-0.798078012,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Compact,4dr SUV,-0.073063668,0.144050867,-0.083199153
Hyundai,Tucson,0.887963816,regular unleaded,-0.695049615,-0.915895484,AUTOMATED_MANUAL,front wheel drive,0.661585665,Compact,4dr SUV,0.382999363,0.594638495,-0.083199153
Hyundai,Tucson,0.887963816,regular unleaded,-0.695049615,-0.915895484,AUTOMATED_MANUAL,front wheel drive,0.661585665,Compact,4dr SUV,0.382999363,0.594638495,-0.083199153
Hyundai,Tucson,0.887963816,regular unleaded,-0.695049615,-0.915895484,AUTOMATED_MANUAL,all wheel drive,0.661585665,Compact,4dr SUV,0.154967848,0.481991588,-0.083199153
Hyundai,Tucson,0.887963816,regular unleaded,-0.695049615,-0.915895484,AUTOMATED_MANUAL,front wheel drive,0.661585665,Compact,4dr SUV,0.154967848,0.481991588,-0.083199153
Hyundai,Tucson,0.887963816,regular unleaded,-0.695049615,-0.915895484,AUTOMATED_MANUAL,front wheel drive,0.661585665,Compact,4dr SUV,0.611030878,0.707285402,-0.083199153
Hyundai,Tucson,0.887963816,regular unleaded,-0.695049615,-0.915895484,AUTOMATED_MANUAL,all wheel drive,0.661585665,Compact,4dr SUV,0.382999363,0.594638495,-0.083199153
Toyota,Tundra,0.620980802,regular unleaded,0.569389802,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Extended Cab Pickup,-0.985189729,-0.64447748,0.333572019
Toyota,Tundra,0.620980802,regular unleaded,-0.00194949,1.37427657,AUTOMATIC,rear wheel drive,-1.635994691,Large,Regular Cab Pickup,-0.985189729,-0.757124387,-0.000126521
Toyota,Tundra,0.620980802,regular unleaded,-0.00194949,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Crew Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,-0.046476734,regular unleaded,1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Extended Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.620980802,regular unleaded,1.234391273,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Crew Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,-0.046476734,regular unleaded,1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Crew Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.620980802,regular unleaded,1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Extended Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.620980802,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Extended Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.620980802,regular unleaded,-0.00194949,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Crew Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.620980802,regular unleaded,1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Extended Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.620980802,regular unleaded,0.569389802,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Extended Cab Pickup,-0.871173972,-0.531830573,0.333572019
Toyota,Tundra,0.620980802,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Extended Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.620980802,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Extended Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.620980802,regular unleaded,-0.00194949,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Extended Cab Pickup,-0.985189729,-0.64447748,0.333572019
Toyota,Tundra,0.620980802,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Crew Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.620980802,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Crew Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.620980802,regular unleaded,1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Crew Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.620980802,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Crew Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.620980802,regular unleaded,-0.00194949,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Crew Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.620980802,regular unleaded,0.569389802,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Crew Cab Pickup,-0.985189729,-0.64447748,0.333572019
Toyota,Tundra,0.620980802,regular unleaded,1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Extended Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.620980802,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Crew Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.620980802,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,four wheel drive,-1.635994691,Large,Regular Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.620980802,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Extended Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.620980802,regular unleaded,1.234391273,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Crew Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.620980802,regular unleaded,1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Extended Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.620980802,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Extended Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.620980802,regular unleaded,-0.00194949,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Extended Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.620980802,regular unleaded,1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Crew Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.620980802,regular unleaded,0.569389802,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Crew Cab Pickup,-0.871173972,-0.531830573,-0.000126521
Toyota,Tundra,0.620980802,regular unleaded,1.234391273,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Extended Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.620980802,regular unleaded,0.569389802,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Extended Cab Pickup,-0.871173972,-0.531830573,0.333572019
Toyota,Tundra,0.620980802,regular unleaded,1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Crew Cab Pickup,-1.099205487,-0.757124387,-0.000126521
Toyota,Tundra,0.620980802,regular unleaded,1.234391273,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Crew Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.620980802,regular unleaded,1.234391273,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Extended Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.620980802,flex-fuel (unleaded/E85),-0.00194949,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Extended Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.620980802,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Crew Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.620980802,regular unleaded,1.234391273,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Extended Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.620980802,regular unleaded,1.234391273,1.37427657,AUTOMATIC,four wheel drive,-1.635994691,Large,Regular Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.620980802,regular unleaded,1.234391273,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Extended Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,regular unleaded,1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Extended Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Extended Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,regular unleaded,0.569389802,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Extended Cab Pickup,-0.985189729,-0.64447748,0.333572019
Toyota,Tundra,0.754472309,regular unleaded,1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Crew Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Extended Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Extended Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,flex-fuel (unleaded/E85),0.569389802,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Crew Cab Pickup,-0.985189729,-0.64447748,0.333572019
Toyota,Tundra,0.754472309,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Crew Cab Pickup,-0.985189729,-0.757124387,-0.000126521
Toyota,Tundra,0.754472309,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Crew Cab Pickup,-0.985189729,-0.081242946,0.333572019
Toyota,Tundra,0.754472309,regular unleaded,1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Crew Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Extended Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,regular unleaded,1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Extended Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Crew Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,regular unleaded,1.234391273,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Extended Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,regular unleaded,1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Extended Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Crew Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,regular unleaded,-0.00194949,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Crew Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,regular unleaded,1.234391273,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Crew Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,regular unleaded,1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Crew Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,regular unleaded,1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Crew Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,regular unleaded,0.569389802,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Regular Cab Pickup,-0.871173972,-0.531830573,0.333572019
Toyota,Tundra,-0.046476734,regular unleaded,1.234391273,1.37427657,AUTOMATIC,rear wheel drive,-1.635994691,Large,Regular Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,regular unleaded,0.569389802,-0.343352471,AUTOMATIC,rear wheel drive,0.661585665,Large,Crew Cab Pickup,-0.871173972,-0.531830573,0.333572019
Toyota,Tundra,0.754472309,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Extended Cab Pickup,-0.985189729,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Crew Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,regular unleaded,1.234391273,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Crew Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,regular unleaded,0.569389802,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Extended Cab Pickup,-0.073063668,-0.64447748,0.333572019
Toyota,Tundra,0.754472309,regular unleaded,1.234391273,-0.343352471,AUTOMATIC,four wheel drive,0.661585665,Large,Extended Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,flex-fuel (unleaded/E85),1.234391273,1.37427657,AUTOMATIC,four wheel drive,-1.635994691,Large,Regular Cab Pickup,-1.099205487,-0.757124387,0.333572019
Toyota,Tundra,0.754472309,regular unleaded,1.234391273,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Extended Cab Pickup,-0.985189729,-0.757124387,0.333572019
